updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2020-10-19T02:24:22.000Z,2020-10-19,248,7829,3031,207,1,1,4550,Angola,AO,13068161
2020-10-18T02:24:16.000Z,2020-10-18,247,7622,3030,160,8,6,4345,Angola,AO,13068161
2020-10-17T02:24:25.000Z,2020-10-17,241,7462,3022,240,10,7,4199,Angola,AO,13068161
2020-10-16T02:24:12.000Z,2020-10-16,234,7222,3012,126,84,6,3976,Angola,AO,13068161
2020-10-15T02:24:01.000Z,2020-10-15,228,7096,2928,250,127,1,3940,Angola,AO,13068161
2020-10-14T02:24:28.000Z,2020-10-14,227,6846,2801,166,40,5,3818,Angola,AO,13068161
2020-10-13T02:24:05.000Z,2020-10-13,222,6680,2761,192,17,3,3697,Angola,AO,13068161
2020-10-12T02:24:02.000Z,2020-10-12,219,6488,2744,122,1,1,3525,Angola,AO,13068161
2020-10-11T02:23:45.000Z,2020-10-11,218,6366,2743,120,27,0,3405,Angola,AO,13068161
2020-10-10T02:23:46.000Z,2020-10-10,218,6246,2716,215,31,6,3312,Angola,AO,13068161
2020-10-09T02:23:57.000Z,2020-10-09,212,6031,2685,73,50,4,3134,Angola,AO,13068161
2020-10-08T02:23:59.000Z,2020-10-08,208,5958,2635,233,37,0,3115,Angola,AO,13068161
2020-10-07T02:23:56.000Z,2020-10-07,211,5725,2598,0,0,0,2916,Angola,AO,13068161
2020-10-06T02:23:40.000Z,2020-10-06,211,5725,2598,195,7,12,2916,Angola,AO,13068161
2020-10-05T02:23:33.000Z,2020-10-05,199,5530,2591,128,14,4,2740,Angola,AO,13068161
2020-10-04T02:23:33.000Z,2020-10-04,195,5402,2577,32,141,2,2630,Angola,AO,13068161
2020-10-03T02:23:44.000Z,2020-10-03,193,5370,2436,159,221,4,2741,Angola,AO,13068161
2020-10-02T02:23:40.000Z,2020-10-02,189,5211,2215,97,133,4,2807,Angola,AO,13068161
2020-10-01T02:23:51.000Z,2020-10-01,185,5114,2082,142,141,2,2847,Angola,AO,13068161
2020-09-30T02:23:42.000Z,2020-09-30,183,4972,1941,67,108,4,2848,Angola,AO,13068161
2020-09-29T02:23:33.000Z,2020-09-29,179,4905,1833,108,20,3,2893,Angola,AO,13068161
2020-09-28T02:23:42.000Z,2020-09-28,176,4797,1813,79,106,2,2808,Angola,AO,13068161
2020-09-27T02:23:00.000Z,2020-09-27,174,4718,1707,46,68,3,2837,Angola,AO,13068161
2020-09-26T02:23:45.000Z,2020-09-26,171,4672,1639,82,85,4,2862,Angola,AO,13068161
2020-09-25T02:23:42.000Z,2020-09-25,167,4590,1554,115,51,5,2869,Angola,AO,13068161
2020-09-24T02:23:21.000Z,2020-09-24,162,4475,1503,112,30,3,2810,Angola,AO,13068161
2020-09-23T02:23:38.000Z,2020-09-23,159,4363,1473,127,11,4,2731,Angola,AO,13068161
2020-09-22T02:23:40.000Z,2020-09-22,155,4236,1462,119,13,1,2619,Angola,AO,13068161
2020-09-21T02:23:11.000Z,2020-09-21,154,4117,1449,126,4,2,2514,Angola,AO,13068161
2020-09-20T02:23:18.000Z,2020-09-20,152,3991,1445,90,0,5,2394,Angola,AO,13068161
2020-09-19T02:22:56.000Z,2020-09-19,147,3901,1445,53,2,0,2309,Angola,AO,13068161
2020-09-18T02:22:56.000Z,2020-09-18,147,3848,1443,59,38,3,2258,Angola,AO,13068161
2020-09-17T03:05:57.000Z,2020-09-17,144,3789,1405,114,4,1,2240,Angola,AO,13068161
2020-09-16T02:22:55.000Z,2020-09-16,143,3675,1401,106,69,4,2131,Angola,AO,13068161
2020-09-15T02:22:53.000Z,2020-09-15,139,3569,1332,130,8,3,2098,Angola,AO,13068161
2020-09-14T01:22:50.000Z,2020-09-14,136,3439,1324,51,23,2,1979,Angola,AO,13068161
2020-09-13T02:26:09.000Z,2020-09-13,134,3388,1301,53,12,2,1953,Angola,AO,13068161
2020-09-12T02:30:52.000Z,2020-09-12,132,3335,1289,56,1,1,1914,Angola,AO,13068161
2020-09-11T02:25:05.000Z,2020-09-11,131,3279,1288,62,11,1,1860,Angola,AO,13068161
2020-09-10T02:46:23.000Z,2020-09-10,130,3217,1277,125,32,4,1810,Angola,AO,13068161
2020-09-09T02:29:01.000Z,2020-09-09,126,3092,1245,59,30,2,1721,Angola,AO,13068161
2020-09-08T02:28:48.000Z,2020-09-08,124,3033,1215,52,0,4,1694,Angola,AO,13068161
2020-09-07T02:28:25.000Z,2020-09-07,120,2981,1215,16,17,3,1646,Angola,AO,13068161
2020-09-06T02:28:30.000Z,2020-09-06,117,2965,1198,30,6,0,1650,Angola,AO,13068161
2020-09-05T02:28:33.000Z,2020-09-05,117,2935,1192,59,25,2,1626,Angola,AO,13068161
2020-09-04T02:28:19.000Z,2020-09-04,115,2876,1167,71,23,2,1594,Angola,AO,13068161
2020-09-03T02:28:26.000Z,2020-09-03,113,2805,1144,28,29,1,1548,Angola,AO,13068161
2020-09-02T02:28:22.000Z,2020-09-02,112,2777,1115,48,31,3,1550,Angola,AO,13068161
2020-09-01T02:28:25.000Z,2020-09-01,109,2729,1084,75,13,1,1536,Angola,AO,13068161
2020-08-31T02:28:31.000Z,2020-08-31,108,2654,1071,30,8,1,1475,Angola,AO,13068161
2020-08-30T02:28:27.000Z,2020-08-30,107,2624,1063,73,22,0,1454,Angola,AO,13068161
2020-08-29T02:28:22.000Z,2020-08-29,107,2551,1041,80,13,1,1403,Angola,AO,13068161
2020-08-28T02:28:19.000Z,2020-08-28,106,2471,1028,56,0,1,1337,Angola,AO,13068161
2020-08-27T02:28:11.000Z,2020-08-27,105,2415,1335,83,358,2,975,Angola,AO,13068161
2020-08-26T02:28:15.000Z,2020-08-26,103,2332,977,49,0,1,1252,Angola,AO,13068161
2020-08-25T02:28:11.000Z,2020-08-25,102,2283,977,61,100,2,1204,Angola,AO,13068161
2020-08-24T02:28:02.000Z,2020-08-24,100,2222,877,51,59,4,1245,Angola,AO,13068161
2020-08-23T02:27:56.000Z,2020-08-23,96,2171,818,37,4,2,1257,Angola,AO,13068161
2020-08-22T02:27:48.000Z,2020-08-22,94,2134,814,66,10,0,1226,Angola,AO,13068161
2020-08-21T02:27:49.000Z,2020-08-21,94,2068,804,24,62,1,1170,Angola,AO,13068161
2020-08-20T02:27:41.000Z,2020-08-20,93,2044,742,29,44,1,1209,Angola,AO,13068161
2020-08-19T02:27:43.000Z,2020-08-19,92,2015,698,49,31,2,1225,Angola,AO,13068161
2020-08-18T02:27:00.000Z,2020-08-18,90,1966,667,0,0,0,1209,Angola,AO,13068161
2020-08-18T02:27:00.000Z,2020-08-17,90,1966,667,31,35,2,1209,Angola,AO,13068161
2020-08-17T02:27:56.000Z,2020-08-17,88,1935,632,29,4,0,1215,Angola,AO,13068161
2020-08-16T02:27:20.000Z,2020-08-16,88,1906,628,27,0,2,1190,Angola,AO,13068161
2020-08-15T02:27:42.000Z,2020-08-15,86,1879,628,27,44,0,1165,Angola,AO,13068161
2020-08-14T02:27:31.000Z,2020-08-14,86,1852,584,37,7,6,1182,Angola,AO,13068161
2020-08-13T02:51:19.000Z,2020-08-13,80,1815,577,53,0,0,1158,Angola,AO,13068161
2020-08-12T02:29:15.000Z,2020-08-12,80,1762,577,27,2,0,1105,Angola,AO,13068161
2020-08-11T02:27:29.000Z,2020-08-11,80,1735,575,56,6,2,1080,Angola,AO,13068161
2020-08-10T02:35:08.000Z,2020-08-10,78,1679,569,7,2,3,1032,Angola,AO,13068161
2020-08-09T02:34:55.000Z,2020-08-09,75,1672,567,100,3,5,1030,Angola,AO,13068161
2020-08-08T02:34:54.000Z,2020-08-08,70,1572,564,34,20,3,938,Angola,AO,13068161
2020-08-07T02:34:53.000Z,2020-08-07,67,1538,544,55,24,3,927,Angola,AO,13068161
2020-08-06T02:35:11.000Z,2020-08-06,64,1483,520,88,14,2,899,Angola,AO,13068161
2020-08-05T02:35:02.000Z,2020-08-05,62,1395,506,51,3,3,827,Angola,AO,13068161
2020-08-04T02:34:43.000Z,2020-08-04,59,1344,503,64,27,1,782,Angola,AO,13068161
2020-08-03T02:41:59.000Z,2020-08-03,58,1280,476,81,15,3,746,Angola,AO,13068161
2020-08-02T02:34:35.000Z,2020-08-02,55,1199,461,35,1,1,683,Angola,AO,13068161
2020-08-01T02:34:47.000Z,2020-08-01,54,1164,460,16,23,2,650,Angola,AO,13068161
2020-07-31T02:36:27.000Z,2020-07-31,52,1148,437,39,42,1,659,Angola,AO,13068161
2020-07-30T02:35:18.000Z,2020-07-30,51,1109,395,31,94,3,663,Angola,AO,13068161
2020-07-29T02:35:05.000Z,2020-07-29,48,1078,301,78,35,1,729,Angola,AO,13068161
2020-07-28T02:35:11.000Z,2020-07-28,47,1000,266,50,24,6,687,Angola,AO,13068161
2020-07-27T02:58:43.000Z,2020-07-27,41,950,242,18,0,1,667,Angola,AO,13068161
2020-07-26T02:35:02.000Z,2020-07-26,40,932,242,16,0,1,650,Angola,AO,13068161
2020-07-25T02:35:00.000Z,2020-07-25,39,916,242,36,1,4,635,Angola,AO,13068161
2020-07-24T02:47:39.000Z,2020-07-24,35,880,241,29,5,2,604,Angola,AO,13068161
2020-07-23T03:30:40.000Z,2020-07-23,33,851,236,39,15,0,582,Angola,AO,13068161
2020-07-22T03:15:04.000Z,2020-07-22,33,812,221,33,0,3,558,Angola,AO,13068161
2020-07-21T02:34:42.000Z,2020-07-21,30,779,221,30,0,1,528,Angola,AO,13068161
2020-07-20T02:38:46.000Z,2020-07-20,29,749,221,44,0,0,499,Angola,AO,13068161
2020-07-19T03:34:40.000Z,2020-07-19,29,705,221,18,11,0,455,Angola,AO,13068161
2020-07-18T02:34:58.000Z,2020-07-18,29,687,210,49,11,0,448,Angola,AO,13068161
2020-07-17T02:34:45.000Z,2020-07-17,29,638,199,31,75,1,410,Angola,AO,13068161
2020-07-16T02:34:50.000Z,2020-07-16,28,607,124,31,0,1,455,Angola,AO,13068161
2020-07-15T02:44:59.000Z,2020-07-15,27,576,124,35,6,1,425,Angola,AO,13068161
2020-07-14T02:34:39.000Z,2020-07-14,26,541,118,16,0,0,397,Angola,AO,13068161
2020-07-13T02:34:46.000Z,2020-07-13,26,525,118,19,0,0,381,Angola,AO,13068161
2020-07-12T02:43:04.000Z,2020-07-12,26,506,118,44,0,3,362,Angola,AO,13068161
2020-07-11T02:34:30.000Z,2020-07-11,23,462,118,4,1,0,321,Angola,AO,13068161
2020-07-10T02:34:26.000Z,2020-07-10,23,458,117,62,0,1,318,Angola,AO,13068161
2020-07-09T02:34:24.000Z,2020-07-09,22,396,117,10,0,1,257,Angola,AO,13068161
2020-07-08T02:34:23.000Z,2020-07-08,21,386,117,0,0,0,248,Angola,AO,13068161
2020-07-07T03:33:48.000Z,2020-07-07,21,386,117,40,9,2,248,Angola,AO,13068161
2020-07-06T02:34:00.000Z,2020-07-06,19,346,108,0,0,0,219,Angola,AO,13068161
2020-07-05T02:33:57.000Z,2020-07-05,19,346,108,0,0,0,219,Angola,AO,13068161
2020-07-04T02:33:46.000Z,2020-07-04,19,346,108,18,1,1,219,Angola,AO,13068161
2020-07-03T02:33:51.000Z,2020-07-03,18,328,107,13,10,1,203,Angola,AO,13068161
2020-07-02T02:33:54.000Z,2020-07-02,17,315,97,24,0,2,201,Angola,AO,13068161
2020-07-01T02:33:46.000Z,2020-07-01,15,291,97,7,4,2,179,Angola,AO,13068161
2020-06-30T02:33:52.000Z,2020-06-30,13,284,93,8,0,2,178,Angola,AO,13068161
2020-06-29T02:33:48.000Z,2020-06-29,11,276,93,9,12,0,172,Angola,AO,13068161
2020-06-28T02:33:44.000Z,2020-06-28,11,267,81,8,0,1,175,Angola,AO,13068161
2020-06-27T02:34:04.000Z,2020-06-27,10,259,81,47,0,0,168,Angola,AO,13068161
2020-06-26T02:33:35.000Z,2020-06-26,10,212,81,0,0,0,121,Angola,AO,13068161
2020-06-25T02:33:43.000Z,2020-06-25,10,212,81,15,4,0,121,Angola,AO,13068161
2020-06-24T03:26:54.000Z,2020-06-24,10,197,77,8,0,0,110,Angola,AO,13068161
2020-06-23T02:33:28.000Z,2020-06-23,10,189,77,3,0,0,102,Angola,AO,13068161
2020-06-22T02:33:22.000Z,2020-06-22,10,186,77,3,0,1,99,Angola,AO,13068161
2020-06-21T02:33:20.000Z,2020-06-21,9,183,77,7,11,0,97,Angola,AO,13068161
2020-06-20T02:33:19.000Z,2020-06-20,9,176,66,4,0,1,101,Angola,AO,13068161
2020-06-19T02:33:19.000Z,2020-06-19,8,172,66,6,2,0,98,Angola,AO,13068161
2020-06-18T02:33:17.000Z,2020-06-18,8,166,64,11,0,1,94,Angola,AO,13068161
2020-06-17T02:33:18.000Z,2020-06-17,7,155,64,7,0,1,84,Angola,AO,13068161
2020-06-16T02:33:21.000Z,2020-06-16,6,148,64,6,0,0,78,Angola,AO,13068161
2020-06-15T02:33:09.000Z,2020-06-15,6,142,64,2,3,0,72,Angola,AO,13068161
2020-06-14T01:33:14.000Z,2020-06-14,6,140,61,2,0,0,73,Angola,AO,13068161
2020-06-13T01:33:15.000Z,2020-06-13,6,138,61,8,19,1,71,Angola,AO,13068161
2020-06-12T01:33:14.000Z,2020-06-12,5,130,42,12,1,0,83,Angola,AO,13068161
2020-06-11T03:09:52.000Z,2020-06-11,5,118,41,5,1,1,72,Angola,AO,13068161
2020-06-10T01:33:41.000Z,2020-06-10,4,113,40,17,2,0,69,Angola,AO,13068161
2020-06-09T02:07:00.000Z,2020-06-09,4,96,38,4,0,0,54,Angola,AO,13068161
2020-06-08T01:33:03.000Z,2020-06-08,4,92,38,1,14,0,50,Angola,AO,13068161
2020-06-07T01:33:22.000Z,2020-06-07,4,91,24,3,0,0,63,Angola,AO,13068161
2020-06-06T01:53:30.000Z,2020-06-06,4,88,24,2,3,0,60,Angola,AO,13068161
2020-06-05T00:33:00.000Z,2020-06-05,4,86,21,0,3,0,61,Angola,AO,13068161
2020-06-04T00:33:06.000Z,2020-06-04,4,86,18,0,0,0,64,Angola,AO,13068161
2020-06-03T00:33:14.000Z,2020-06-03,4,86,18,0,0,0,64,Angola,AO,13068161
2020-06-02T00:33:13.000Z,2020-06-02,4,86,18,0,0,0,64,Angola,AO,13068161
2020-06-01T00:33:08.000Z,2020-06-01,4,86,18,0,0,0,64,Angola,AO,13068161
2020-05-31T00:32:46.000Z,2020-05-31,4,86,18,2,0,0,64,Angola,AO,13068161
2020-05-30T00:32:45.000Z,2020-05-30,4,84,18,3,0,0,62,Angola,AO,13068161
2020-05-29T00:32:48.000Z,2020-05-29,4,81,18,7,0,0,59,Angola,AO,13068161
2020-05-28T00:32:50.000Z,2020-05-28,4,74,18,3,0,0,52,Angola,AO,13068161
2020-05-27T00:32:31.000Z,2020-05-27,4,71,18,1,0,0,49,Angola,AO,13068161
2020-05-26T00:32:31.000Z,2020-05-26,4,70,18,0,0,0,48,Angola,AO,13068161
2020-05-25T00:32:35.000Z,2020-05-25,4,70,18,1,0,0,48,Angola,AO,13068161
2020-05-24T00:32:44.000Z,2020-05-24,4,69,18,8,0,0,47,Angola,AO,13068161
2020-05-23T00:32:43.000Z,2020-05-23,4,61,18,1,1,1,39,Angola,AO,13068161
2020-05-22T00:32:42.000Z,2020-05-22,3,60,17,2,0,0,40,Angola,AO,13068161
2020-05-21T00:36:51.000Z,2020-05-21,3,58,17,6,0,0,38,Angola,AO,13068161
2020-05-20T00:32:48.000Z,2020-05-20,3,52,17,0,0,0,32,Angola,AO,13068161
2020-05-19T00:32:19.000Z,2020-05-19,3,52,17,2,0,0,32,Angola,AO,13068161
2020-05-18T00:32:18.000Z,2020-05-18,3,50,17,2,0,1,30,Angola,AO,13068161
2020-05-17T00:32:21.000Z,2020-05-17,2,48,17,0,0,0,29,Angola,AO,13068161
2020-05-16T00:32:32.000Z,2020-05-16,2,48,17,0,0,0,29,Angola,AO,13068161
2020-05-15T00:32:19.000Z,2020-05-15,2,48,17,0,3,0,29,Angola,AO,13068161
2020-05-14T00:33:02.000Z,2020-05-14,2,48,14,3,0,0,32,Angola,AO,13068161
2020-05-13T01:32:28.000Z,2020-05-13,2,45,14,0,1,0,29,Angola,AO,13068161
2020-05-12T01:32:26.000Z,2020-05-12,2,45,13,0,0,0,30,Angola,AO,13068161
2020-05-11T01:32:27.000Z,2020-05-11,2,45,13,0,0,0,30,Angola,AO,13068161
2020-05-10T00:32:30.000Z,2020-05-10,2,45,13,2,0,0,30,Angola,AO,13068161
2020-05-09T00:32:30.000Z,2020-05-09,2,43,13,0,2,0,28,Angola,AO,13068161
2020-05-08T00:32:35.000Z,2020-05-08,2,43,11,7,0,0,30,Angola,AO,13068161
2020-05-07T00:32:32.000Z,2020-05-07,2,36,11,0,0,0,23,Angola,AO,13068161
2020-05-06T00:32:28.000Z,2020-05-06,2,36,11,0,0,0,23,Angola,AO,13068161
2020-05-05T00:32:31.000Z,2020-05-05,2,36,11,1,0,0,23,Angola,AO,13068161
2020-05-04T00:32:34.000Z,2020-05-04,2,35,11,0,0,0,22,Angola,AO,13068161
2020-05-03T00:32:28.000Z,2020-05-03,2,35,11,0,0,0,22,Angola,AO,13068161
2020-05-02T00:32:28.000Z,2020-05-02,2,35,11,5,0,0,22,Angola,AO,13068161
2020-05-01T00:32:27.000Z,2020-05-01,2,30,11,3,4,0,17,Angola,AO,13068161
2020-04-30T00:32:28.000Z,2020-04-30,2,27,7,0,0,0,18,Angola,AO,13068161
2020-04-29T00:32:27.000Z,2020-04-29,2,27,7,0,1,0,18,Angola,AO,13068161
2020-04-28T00:32:29.000Z,2020-04-28,2,27,6,0,0,0,19,Angola,AO,13068161
2020-04-27T00:30:32.000Z,2020-04-27,2,27,6,1,0,0,19,Angola,AO,13068161
2020-04-26T00:30:33.000Z,2020-04-26,2,26,6,1,0,0,18,Angola,AO,13068161
2020-04-25T00:30:31.000Z,2020-04-25,2,25,6,0,0,0,17,Angola,AO,13068161
2020-04-24T04:30:33.000Z,2020-04-24,2,25,6,0,0,0,17,Angola,AO,13068161
2020-04-23T01:30:31.000Z,2020-04-23,2,25,6,0,0,0,17,Angola,AO,13068161
2020-04-22T21:30:32.000Z,2020-04-22,2,25,6,1,0,0,17,Angola,AO,13068161
2020-04-21T21:30:30.000Z,2020-04-21,2,24,6,0,0,0,16,Angola,AO,13068161
2020-04-20T21:36:27.000Z,2020-04-20,2,24,6,0,0,0,16,Angola,AO,13068161
2020-04-19T21:40:41.000Z,2020-04-19,2,24,6,0,0,0,16,Angola,AO,13068161
2020-04-18T20:32:28.000Z,2020-04-18,2,24,6,5,1,0,16,Angola,AO,13068161
2020-04-17T21:30:32.000Z,2020-04-17,2,19,5,0,0,0,12,Angola,AO,13068161
2020-04-16T21:30:31.000Z,2020-04-16,2,19,5,0,0,0,12,Angola,AO,13068161
2020-04-15T20:56:32.000Z,2020-04-15,2,19,5,0,0,0,12,Angola,AO,13068161
2020-04-14T21:33:12.000Z,2020-04-14,2,19,5,0,1,0,12,Angola,AO,13068161
2020-04-13T21:07:34.000Z,2020-04-13,2,19,4,0,0,0,13,Angola,AO,13068161
2020-04-12T21:17:56.000Z,2020-04-12,2,19,4,0,0,0,13,Angola,AO,13068161
2020-04-11T20:45:13.000Z,2020-04-11,2,19,4,0,2,0,13,Angola,AO,13068161
2020-04-10T20:53:48.000Z,2020-04-10,2,19,2,0,0,0,15,Angola,AO,13068161
2020-04-09T21:02:19.000Z,2020-04-09,2,19,2,0,0,0,15,Angola,AO,13068161
2020-04-08T20:51:39.000Z,2020-04-08,2,19,2,2,0,0,15,Angola,AO,13068161
2020-04-07T21:04:29.000Z,2020-04-07,2,17,2,1,0,0,13,Angola,AO,13068161
2020-04-06T21:21:55.000Z,2020-04-06,2,16,2,2,0,0,12,Angola,AO,13068161
2020-04-05T21:06:26.000Z,2020-04-05,2,14,2,4,0,0,10,Angola,AO,13068161
2020-04-04T21:34:04.000Z,2020-04-04,2,10,2,2,1,0,6,Angola,AO,13068161
2020-04-03T20:46:20.000Z,2020-04-03,2,8,1,0,0,0,5,Angola,AO,13068161
2020-04-02T21:25:14.000Z,2020-04-02,2,8,1,0,0,0,5,Angola,AO,13068161
2020-04-01T19:58:34.000Z,2020-04-01,2,8,1,1,0,0,5,Angola,AO,13068161
2020-03-31T21:43:43.000Z,2020-03-31,2,7,1,0,1,0,4,Angola,AO,13068161
2020-03-30T20:52:33.000Z,2020-03-30,2,7,0,0,0,0,5,Angola,AO,13068161
2020-03-29T21:08:13.000Z,2020-03-29,2,7,0,2,0,2,5,Angola,AO,13068161
2020-03-28T22:05:25.000Z,2020-03-28,0,5,0,1,0,0,5,Angola,AO,13068161
2020-03-27T22:23:03.000Z,2020-03-27,0,4,0,0,0,0,4,Angola,AO,13068161
2020-03-26T22:48:18.000Z,2020-03-26,0,4,0,1,0,0,4,Angola,AO,13068161
2020-03-25T22:33:04.000Z,2020-03-25,0,3,0,0,0,0,3,Angola,AO,13068161
2020-03-24T22:37:15.000Z,2020-03-24,0,3,0,0,0,0,3,Angola,AO,13068161
2020-03-23T22:19:21.000Z,2020-03-23,0,3,0,1,0,0,3,Angola,AO,13068161
2020-03-21T13:43:04.000Z,2020-03-21,0,2,0,1,0,0,2,Angola,AO,13068161
2020-03-20T09:13:38.000Z,2020-03-20,0,1,0,1,0,0,1,Angola,AO,13068161
2022-07-05T04:20:45.000Z,2022-07-05,153,44177,0,0,0,0,44024,Andorra,AD,84000
2022-07-04T04:20:54.000Z,2022-07-04,153,44177,0,0,0,0,44024,Andorra,AD,84000
2022-07-03T04:20:59.000Z,2022-07-03,153,44177,0,0,0,0,44024,Andorra,AD,84000
2022-07-02T04:21:16.000Z,2022-07-02,153,44177,0,403,0,0,44024,Andorra,AD,84000
2022-07-01T04:21:10.000Z,2022-07-01,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-30T04:21:01.000Z,2022-06-30,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-29T04:20:59.000Z,2022-06-29,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-28T04:20:58.000Z,2022-06-28,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-27T04:21:00.000Z,2022-06-27,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-26T04:21:02.000Z,2022-06-26,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-25T04:20:57.000Z,2022-06-25,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-24T04:20:58.000Z,2022-06-24,153,43774,0,0,0,0,43621,Andorra,AD,84000
2022-06-23T04:20:55.000Z,2022-06-23,153,43774,0,325,0,0,43621,Andorra,AD,84000
2022-06-22T04:20:54.000Z,2022-06-22,153,43449,0,0,0,0,43296,Andorra,AD,84000
2022-06-21T04:20:56.000Z,2022-06-21,153,43449,0,0,0,0,43296,Andorra,AD,84000
2022-06-20T04:21:01.000Z,2022-06-20,153,43449,0,0,0,0,43296,Andorra,AD,84000
2022-06-19T04:20:51.000Z,2022-06-19,153,43449,0,0,0,0,43296,Andorra,AD,84000
2022-06-18T04:21:10.000Z,2022-06-18,153,43449,0,0,0,0,43296,Andorra,AD,84000
2022-06-17T04:20:56.000Z,2022-06-17,153,43449,0,0,0,0,43296,Andorra,AD,84000
2022-06-16T04:20:55.000Z,2022-06-16,153,43449,0,225,0,0,43296,Andorra,AD,84000
2022-06-15T04:20:54.000Z,2022-06-15,153,43224,0,0,0,0,43071,Andorra,AD,84000
2022-06-14T04:20:52.000Z,2022-06-14,153,43224,0,0,0,0,43071,Andorra,AD,84000
2022-06-13T04:21:14.000Z,2022-06-13,153,43224,0,0,0,0,43071,Andorra,AD,84000
2022-06-12T04:20:53.000Z,2022-06-12,153,43224,0,0,0,0,43071,Andorra,AD,84000
2022-06-11T04:21:01.000Z,2022-06-11,153,43224,0,0,0,0,43071,Andorra,AD,84000
2022-06-10T04:20:55.000Z,2022-06-10,153,43224,0,0,0,0,43071,Andorra,AD,84000
2022-06-09T04:20:54.000Z,2022-06-09,153,43224,0,157,0,0,43071,Andorra,AD,84000
2022-06-08T04:20:55.000Z,2022-06-08,153,43067,0,0,0,0,42914,Andorra,AD,84000
2022-06-07T04:21:08.000Z,2022-06-07,153,43067,0,0,0,0,42914,Andorra,AD,84000
2022-06-06T04:20:57.000Z,2022-06-06,153,43067,0,0,0,0,42914,Andorra,AD,84000
2022-06-05T04:20:55.000Z,2022-06-05,153,43067,0,0,0,0,42914,Andorra,AD,84000
2022-06-04T04:20:58.000Z,2022-06-04,153,43067,0,173,0,0,42914,Andorra,AD,84000
2022-06-03T04:20:58.000Z,2022-06-03,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-06-02T05:20:39.000Z,2022-06-02,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-06-01T04:20:55.000Z,2022-06-01,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-05-31T04:20:51.000Z,2022-05-31,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-05-30T04:20:50.000Z,2022-05-30,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-05-29T04:20:53.000Z,2022-05-29,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-05-28T04:21:07.000Z,2022-05-28,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-05-27T04:20:56.000Z,2022-05-27,153,42894,0,0,0,0,42741,Andorra,AD,84000
2022-05-26T04:20:50.000Z,2022-05-26,153,42894,0,322,0,0,42741,Andorra,AD,84000
2022-05-25T04:20:56.000Z,2022-05-25,153,42572,0,0,0,0,42419,Andorra,AD,84000
2022-05-24T04:20:57.000Z,2022-05-24,153,42572,0,0,0,0,42419,Andorra,AD,84000
2022-05-23T04:20:49.000Z,2022-05-23,153,42572,0,0,0,0,42419,Andorra,AD,84000
2022-05-22T04:20:52.000Z,2022-05-22,153,42572,0,0,0,0,42419,Andorra,AD,84000
2022-05-21T04:20:58.000Z,2022-05-21,153,42572,0,0,0,0,42419,Andorra,AD,84000
2022-05-20T04:20:57.000Z,2022-05-20,153,42572,0,0,0,0,42419,Andorra,AD,84000
2022-05-19T04:20:54.000Z,2022-05-19,153,42572,0,416,0,0,42419,Andorra,AD,84000
2022-05-18T04:20:50.000Z,2022-05-18,153,42156,0,0,0,0,42003,Andorra,AD,84000
2022-05-17T04:20:59.000Z,2022-05-17,153,42156,0,0,0,0,42003,Andorra,AD,84000
2022-05-16T04:20:47.000Z,2022-05-16,153,42156,0,0,0,0,42003,Andorra,AD,84000
2022-05-15T04:20:53.000Z,2022-05-15,153,42156,0,0,0,0,42003,Andorra,AD,84000
2022-05-14T04:20:48.000Z,2022-05-14,153,42156,0,0,0,0,42003,Andorra,AD,84000
2022-05-13T04:20:51.000Z,2022-05-13,153,42156,0,439,0,0,42003,Andorra,AD,84000
2022-05-12T04:20:54.000Z,2022-05-12,153,41717,0,0,0,0,41564,Andorra,AD,84000
2022-05-11T04:20:48.000Z,2022-05-11,153,41717,0,0,0,0,41564,Andorra,AD,84000
2022-05-10T04:20:50.000Z,2022-05-10,153,41717,0,0,0,0,41564,Andorra,AD,84000
2022-05-09T04:20:54.000Z,2022-05-09,153,41717,0,0,0,0,41564,Andorra,AD,84000
2022-05-08T04:20:49.000Z,2022-05-08,153,41717,0,0,0,0,41564,Andorra,AD,84000
2022-05-07T04:21:09.000Z,2022-05-07,153,41717,0,0,0,0,41564,Andorra,AD,84000
2022-05-06T04:21:00.000Z,2022-05-06,153,41717,0,0,0,0,41564,Andorra,AD,84000
2022-05-05T04:20:55.000Z,2022-05-05,153,41717,0,368,0,0,41564,Andorra,AD,84000
2022-05-04T04:20:59.000Z,2022-05-04,153,41349,0,0,0,0,41196,Andorra,AD,84000
