updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-10-10T04:21:38.000Z,2021-10-10,38,19041,0,0,0,0,19003,Burundi,BI,9863117
2021-10-09T04:21:34.000Z,2021-10-09,38,19041,0,69,0,0,19003,Burundi,BI,9863117
2021-10-08T04:21:25.000Z,2021-10-08,38,18972,0,147,0,0,18934,Burundi,BI,9863117
2021-10-07T04:21:36.000Z,2021-10-07,38,18825,0,225,0,0,18787,Burundi,BI,9863117
2021-10-06T04:21:33.000Z,2021-10-06,38,18600,0,329,0,0,18562,Burundi,BI,9863117
2021-10-05T04:21:27.000Z,2021-10-05,38,18271,0,0,0,0,18233,Burundi,BI,9863117
2021-10-04T04:21:31.000Z,2021-10-04,38,18271,0,0,0,0,18233,Burundi,BI,9863117
2021-10-03T04:21:24.000Z,2021-10-03,38,18271,0,292,0,0,18233,Burundi,BI,9863117
2021-10-02T04:21:25.000Z,2021-10-02,38,17979,0,251,0,0,17941,Burundi,BI,9863117
2021-10-01T04:21:35.000Z,2021-10-01,38,17728,0,223,0,0,17690,Burundi,BI,9863117
2021-09-30T04:21:20.000Z,2021-09-30,38,17505,0,0,0,0,17467,Burundi,BI,9863117
2021-09-29T04:21:45.000Z,2021-09-29,38,17505,0,1149,0,0,17467,Burundi,BI,9863117
2021-09-28T04:21:28.000Z,2021-09-28,38,16356,0,0,0,0,16318,Burundi,BI,9863117
2021-09-27T04:21:16.000Z,2021-09-27,38,16356,0,0,0,0,16318,Burundi,BI,9863117
2021-09-26T04:21:29.000Z,2021-09-26,38,16356,0,0,0,0,16318,Burundi,BI,9863117
2021-09-25T04:21:31.000Z,2021-09-25,38,16356,0,0,0,0,16318,Burundi,BI,9863117
2021-09-24T04:21:44.000Z,2021-09-24,38,16356,0,0,0,0,16318,Burundi,BI,9863117
2021-09-23T04:21:43.000Z,2021-09-23,38,16356,0,2167,0,0,16318,Burundi,BI,9863117
2021-09-22T04:21:45.000Z,2021-09-22,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-21T04:21:26.000Z,2021-09-21,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-20T04:21:22.000Z,2021-09-20,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-19T04:21:34.000Z,2021-09-19,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-18T04:21:24.000Z,2021-09-18,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-17T04:21:46.000Z,2021-09-17,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-16T04:22:19.000Z,2021-09-16,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-15T03:22:37.000Z,2021-09-15,38,14189,0,0,0,0,14151,Burundi,BI,9863117
2021-09-14T04:21:41.000Z,2021-09-14,38,14189,0,142,0,0,14151,Burundi,BI,9863117
2021-09-13T04:21:15.000Z,2021-09-13,38,14047,0,0,0,0,14009,Burundi,BI,9863117
2021-09-12T04:21:13.000Z,2021-09-12,38,14047,0,0,0,0,14009,Burundi,BI,9863117
2021-09-11T04:21:30.000Z,2021-09-11,38,14047,0,1462,0,0,14009,Burundi,BI,9863117
2021-09-10T04:21:20.000Z,2021-09-10,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-09T04:21:27.000Z,2021-09-09,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-08T04:21:31.000Z,2021-09-08,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-07T04:21:35.000Z,2021-09-07,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-06T04:21:22.000Z,2021-09-06,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-05T04:21:33.000Z,2021-09-05,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-04T04:21:28.000Z,2021-09-04,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-03T04:21:20.000Z,2021-09-03,38,12585,0,0,0,0,12547,Burundi,BI,9863117
2021-09-02T04:21:15.000Z,2021-09-02,38,12585,0,591,0,0,12547,Burundi,BI,9863117
2021-09-01T04:21:38.000Z,2021-09-01,38,11994,0,0,0,0,11956,Burundi,BI,9863117
2021-08-31T04:21:46.000Z,2021-08-31,38,11994,0,0,0,0,11956,Burundi,BI,9863117
2021-08-30T04:21:23.000Z,2021-08-30,38,11994,0,0,0,0,11956,Burundi,BI,9863117
2021-08-29T04:21:14.000Z,2021-08-29,38,11994,0,176,0,0,11956,Burundi,BI,9863117
2021-08-28T04:21:28.000Z,2021-08-28,38,11818,0,219,0,0,11780,Burundi,BI,9863117
2021-08-27T04:21:37.000Z,2021-08-27,38,11599,0,218,0,0,11561,Burundi,BI,9863117
2021-08-26T04:21:28.000Z,2021-08-26,38,11381,0,590,0,0,11343,Burundi,BI,9863117
2021-08-25T04:21:41.000Z,2021-08-25,38,10791,0,0,0,0,10753,Burundi,BI,9863117
2021-08-24T04:21:19.000Z,2021-08-24,38,10791,0,0,0,0,10753,Burundi,BI,9863117
2021-08-23T04:21:27.000Z,2021-08-23,38,10791,0,0,0,0,10753,Burundi,BI,9863117
2021-08-22T04:21:29.000Z,2021-08-22,38,10791,0,0,0,0,10753,Burundi,BI,9863117
2021-08-21T04:21:38.000Z,2021-08-21,38,10791,0,593,0,0,10753,Burundi,BI,9863117
2021-08-20T04:21:33.000Z,2021-08-20,38,10198,0,0,0,0,10160,Burundi,BI,9863117
2021-08-19T04:21:15.000Z,2021-08-19,38,10198,0,0,0,0,10160,Burundi,BI,9863117
2021-08-18T04:21:35.000Z,2021-08-18,38,10198,0,95,0,0,10160,Burundi,BI,9863117
2021-08-17T04:21:49.000Z,2021-08-17,38,10103,0,483,0,0,10065,Burundi,BI,9863117
2021-08-16T04:21:31.000Z,2021-08-16,38,9620,0,0,0,0,9582,Burundi,BI,9863117
2021-08-15T04:21:41.000Z,2021-08-15,38,9620,0,0,0,0,9582,Burundi,BI,9863117
2021-08-14T04:21:25.000Z,2021-08-14,38,9620,0,212,0,0,9582,Burundi,BI,9863117
2021-08-13T04:21:24.000Z,2021-08-13,38,9408,0,233,0,0,9370,Burundi,BI,9863117
2021-08-12T04:21:25.000Z,2021-08-12,38,9175,0,375,0,0,9137,Burundi,BI,9863117
2021-08-11T04:21:58.000Z,2021-08-11,38,8800,0,0,0,0,8762,Burundi,BI,9863117
2021-08-10T04:21:27.000Z,2021-08-10,38,8800,0,712,0,0,8762,Burundi,BI,9863117
2021-08-09T04:21:24.000Z,2021-08-09,38,8088,0,0,0,0,8050,Burundi,BI,9863117
2021-08-08T04:21:33.000Z,2021-08-08,38,8088,0,0,0,0,8050,Burundi,BI,9863117
2021-08-07T04:21:30.000Z,2021-08-07,38,8088,0,374,0,0,8050,Burundi,BI,9863117
2021-08-06T04:21:18.000Z,2021-08-06,38,7714,0,196,0,0,7676,Burundi,BI,9863117
2021-08-05T04:21:51.000Z,2021-08-05,38,7518,773,0,0,0,6707,Burundi,BI,9863117
2021-08-04T04:21:25.000Z,2021-08-04,38,7518,773,13,0,0,6707,Burundi,BI,9863117
2021-08-03T04:21:39.000Z,2021-08-03,38,7505,773,425,0,29,6694,Burundi,BI,9863117
2021-08-02T04:21:36.000Z,2021-08-02,9,7080,773,0,0,0,6298,Burundi,BI,9863117
2021-08-01T04:21:50.000Z,2021-08-01,9,7080,773,0,0,0,6298,Burundi,BI,9863117
2021-07-31T04:21:35.000Z,2021-07-31,9,7080,773,215,0,0,6298,Burundi,BI,9863117
2021-07-30T04:21:34.000Z,2021-07-30,9,6865,773,150,0,0,6083,Burundi,BI,9863117
2021-07-29T04:21:33.000Z,2021-07-29,9,6715,773,142,0,1,5933,Burundi,BI,9863117
2021-07-28T04:21:39.000Z,2021-07-28,8,6573,773,0,0,0,5792,Burundi,BI,9863117
2021-07-27T04:21:18.000Z,2021-07-27,8,6573,773,445,0,0,5792,Burundi,BI,9863117
2021-07-26T04:21:28.000Z,2021-07-26,8,6128,773,0,0,0,5347,Burundi,BI,9863117
2021-07-25T04:22:12.000Z,2021-07-25,8,6128,773,110,0,0,5347,Burundi,BI,9863117
2021-07-24T00:21:36.000Z,2021-07-24,8,6018,773,0,0,0,5237,Burundi,BI,9863117
2021-07-23T04:21:29.000Z,2021-07-23,8,6018,773,22,0,0,5237,Burundi,BI,9863117
2021-07-22T04:21:19.000Z,2021-07-22,8,5996,773,54,0,0,5215,Burundi,BI,9863117
2021-07-21T04:21:40.000Z,2021-07-21,8,5942,773,48,0,0,5161,Burundi,BI,9863117
2021-07-20T04:21:48.000Z,2021-07-20,8,5894,773,92,0,0,5113,Burundi,BI,9863117
2021-07-19T04:21:24.000Z,2021-07-19,8,5802,773,0,0,0,5021,Burundi,BI,9863117
2021-07-18T04:22:07.000Z,2021-07-18,8,5802,773,0,0,0,5021,Burundi,BI,9863117
2021-07-17T04:22:22.000Z,2021-07-17,8,5802,773,38,0,0,5021,Burundi,BI,9863117
2021-07-16T04:21:22.000Z,2021-07-16,8,5764,773,41,0,0,4983,Burundi,BI,9863117
2021-07-15T04:21:48.000Z,2021-07-15,8,5723,773,17,0,0,4942,Burundi,BI,9863117
2021-07-14T04:21:35.000Z,2021-07-14,8,5706,773,20,0,0,4925,Burundi,BI,9863117
2021-07-13T04:21:18.000Z,2021-07-13,8,5686,773,78,0,0,4905,Burundi,BI,9863117
2021-07-12T04:21:34.000Z,2021-07-12,8,5608,773,0,0,0,4827,Burundi,BI,9863117
2021-07-11T04:21:43.000Z,2021-07-11,8,5608,773,0,0,0,4827,Burundi,BI,9863117
2021-07-10T04:21:25.000Z,2021-07-10,8,5608,773,23,0,0,4827,Burundi,BI,9863117
2021-07-09T04:21:21.000Z,2021-07-09,8,5585,773,26,0,0,4804,Burundi,BI,9863117
2021-07-08T04:21:26.000Z,2021-07-08,8,5559,773,24,0,0,4778,Burundi,BI,9863117
2021-07-07T04:21:20.000Z,2021-07-07,8,5535,773,14,0,0,4754,Burundi,BI,9863117
2021-07-06T04:21:32.000Z,2021-07-06,8,5521,773,27,0,0,4740,Burundi,BI,9863117
2021-07-05T04:21:28.000Z,2021-07-05,8,5494,773,0,0,0,4713,Burundi,BI,9863117
2021-07-04T04:21:38.000Z,2021-07-04,8,5494,773,0,0,0,4713,Burundi,BI,9863117
2021-07-03T04:21:37.000Z,2021-07-03,8,5494,773,12,0,0,4713,Burundi,BI,9863117
2021-07-02T04:21:47.000Z,2021-07-02,8,5482,773,30,0,0,4701,Burundi,BI,9863117
2021-07-01T04:21:19.000Z,2021-07-01,8,5452,773,24,0,0,4671,Burundi,BI,9863117
2021-06-30T04:21:41.000Z,2021-06-30,8,5428,773,5,0,0,4647,Burundi,BI,9863117
2021-06-29T04:21:28.000Z,2021-06-29,8,5423,773,75,0,0,4642,Burundi,BI,9863117
2021-06-28T04:21:29.000Z,2021-06-28,8,5348,773,0,0,0,4567,Burundi,BI,9863117
2021-06-27T04:21:39.000Z,2021-06-27,8,5348,773,0,0,0,4567,Burundi,BI,9863117
2021-06-26T04:21:43.000Z,2021-06-26,8,5348,773,14,0,0,4567,Burundi,BI,9863117
2021-06-25T04:21:33.000Z,2021-06-25,8,5334,773,34,0,0,4553,Burundi,BI,9863117
2021-06-24T04:21:55.000Z,2021-06-24,8,5300,773,27,0,0,4519,Burundi,BI,9863117
2021-06-23T04:21:46.000Z,2021-06-23,8,5273,773,31,0,0,4492,Burundi,BI,9863117
2021-06-22T04:21:34.000Z,2021-06-22,8,5242,773,121,0,0,4461,Burundi,BI,9863117
2021-06-21T04:21:41.000Z,2021-06-21,8,5121,773,0,0,0,4340,Burundi,BI,9863117
2021-06-20T04:21:48.000Z,2021-06-20,8,5121,773,0,0,0,4340,Burundi,BI,9863117
2021-06-19T04:22:33.000Z,2021-06-19,8,5121,773,23,0,0,4340,Burundi,BI,9863117
2021-06-18T04:22:16.000Z,2021-06-18,8,5098,773,16,0,0,4317,Burundi,BI,9863117
2021-06-17T04:22:36.000Z,2021-06-17,8,5082,773,45,0,0,4301,Burundi,BI,9863117
2021-06-16T04:22:32.000Z,2021-06-16,8,5037,773,11,0,0,4256,Burundi,BI,9863117
2021-06-15T04:22:22.000Z,2021-06-15,8,5026,773,13,0,0,4245,Burundi,BI,9863117
2021-06-14T04:22:46.000Z,2021-06-14,8,5013,773,18,0,0,4232,Burundi,BI,9863117
2021-06-13T04:22:44.000Z,2021-06-13,8,4995,773,20,0,0,4214,Burundi,BI,9863117
2021-06-12T04:22:22.000Z,2021-06-12,8,4975,773,15,0,0,4194,Burundi,BI,9863117
2021-06-11T04:23:20.000Z,2021-06-11,8,4960,773,18,0,0,4179,Burundi,BI,9863117
2021-06-10T04:23:17.000Z,2021-06-10,8,4942,773,17,0,0,4161,Burundi,BI,9863117
2021-06-09T04:23:31.000Z,2021-06-09,8,4925,773,0,0,0,4144,Burundi,BI,9863117
2021-06-08T04:22:35.000Z,2021-06-08,8,4925,773,20,0,0,4144,Burundi,BI,9863117
2021-06-07T04:22:51.000Z,2021-06-07,8,4905,773,24,0,2,4124,Burundi,BI,9863117
2021-06-06T04:24:03.000Z,2021-06-06,6,4881,773,20,0,0,4102,Burundi,BI,9863117
2021-06-05T04:23:03.000Z,2021-06-05,6,4861,773,17,0,0,4082,Burundi,BI,9863117
2021-06-04T04:23:37.000Z,2021-06-04,6,4844,773,16,0,0,4065,Burundi,BI,9863117
2021-06-03T04:23:32.000Z,2021-06-03,6,4828,773,25,0,0,4049,Burundi,BI,9863117
2021-06-02T04:24:34.000Z,2021-06-02,6,4803,773,13,0,0,4024,Burundi,BI,9863117
2021-06-01T04:23:09.000Z,2021-06-01,6,4790,773,36,0,0,4011,Burundi,BI,9863117
2021-05-31T03:08:59.000Z,2021-05-31,6,4754,773,39,0,0,3975,Burundi,BI,9863117
2021-05-30T04:20:55.000Z,2021-05-30,6,4715,773,46,0,0,3936,Burundi,BI,9863117
2021-05-29T04:20:41.000Z,2021-05-29,6,4669,773,19,0,0,3890,Burundi,BI,9863117
2021-05-28T04:20:36.000Z,2021-05-28,6,4650,773,58,0,0,3871,Burundi,BI,9863117
2021-05-27T04:20:59.000Z,2021-05-27,6,4592,773,24,0,0,3813,Burundi,BI,9863117
2021-05-26T04:20:35.000Z,2021-05-26,6,4568,773,22,0,0,3789,Burundi,BI,9863117
2021-05-25T04:21:08.000Z,2021-05-25,6,4546,773,52,0,0,3767,Burundi,BI,9863117
2021-05-24T04:20:53.000Z,2021-05-24,6,4494,773,0,0,0,3715,Burundi,BI,9863117
2021-05-23T04:20:51.000Z,2021-05-23,6,4494,773,43,0,0,3715,Burundi,BI,9863117
2021-05-22T04:20:45.000Z,2021-05-22,6,4451,773,33,0,0,3672,Burundi,BI,9863117
2021-05-21T04:20:43.000Z,2021-05-21,6,4418,773,36,0,0,3639,Burundi,BI,9863117
2021-05-20T04:21:05.000Z,2021-05-20,6,4382,773,29,0,0,3603,Burundi,BI,9863117
2021-05-19T04:20:42.000Z,2021-05-19,6,4353,773,6,0,0,3574,Burundi,BI,9863117
2021-05-18T04:20:33.000Z,2021-05-18,6,4347,773,18,0,0,3568,Burundi,BI,9863117
2021-05-17T04:20:34.000Z,2021-05-17,6,4329,773,39,0,0,3550,Burundi,BI,9863117
2021-05-16T04:20:49.000Z,2021-05-16,6,4290,773,8,0,0,3511,Burundi,BI,9863117
2021-05-15T04:20:58.000Z,2021-05-15,6,4282,773,21,0,0,3503,Burundi,BI,9863117
2021-05-14T04:20:41.000Z,2021-05-14,6,4261,773,28,0,0,3482,Burundi,BI,9863117
2021-05-13T04:20:51.000Z,2021-05-13,6,4233,773,25,0,0,3454,Burundi,BI,9863117
2021-05-12T04:21:29.000Z,2021-05-12,6,4208,773,8,0,0,3429,Burundi,BI,9863117
2021-05-11T04:20:41.000Z,2021-05-11,6,4200,773,23,0,0,3421,Burundi,BI,9863117
2021-05-10T04:20:38.000Z,2021-05-10,6,4177,773,28,0,0,3398,Burundi,BI,9863117
2021-05-09T04:20:35.000Z,2021-05-09,6,4149,773,17,0,0,3370,Burundi,BI,9863117
2021-05-08T04:21:04.000Z,2021-05-08,6,4132,773,39,0,0,3353,Burundi,BI,9863117
2021-05-07T04:20:40.000Z,2021-05-07,6,4093,773,24,0,0,3314,Burundi,BI,9863117
2021-05-06T04:20:38.000Z,2021-05-06,6,4069,773,17,0,0,3290,Burundi,BI,9863117
2021-05-05T04:20:43.000Z,2021-05-05,6,4052,773,6,0,0,3273,Burundi,BI,9863117
2021-05-04T04:20:34.000Z,2021-05-04,6,4046,773,8,0,0,3267,Burundi,BI,9863117
2021-05-03T04:20:39.000Z,2021-05-03,6,4038,773,20,0,0,3259,Burundi,BI,9863117
2021-05-02T04:20:48.000Z,2021-05-02,6,4018,773,23,0,0,3239,Burundi,BI,9863117
2021-05-01T04:20:47.000Z,2021-05-01,6,3995,773,10,0,0,3216,Burundi,BI,9863117
2021-04-30T04:21:03.000Z,2021-04-30,6,3985,773,44,0,0,3206,Burundi,BI,9863117
2021-04-29T04:20:55.000Z,2021-04-29,6,3941,773,57,0,0,3162,Burundi,BI,9863117
2021-04-28T04:20:32.000Z,2021-04-28,6,3884,773,10,0,0,3105,Burundi,BI,9863117
2021-04-27T04:20:52.000Z,2021-04-27,6,3874,773,21,0,0,3095,Burundi,BI,9863117
2021-04-26T04:21:04.000Z,2021-04-26,6,3853,773,48,0,0,3074,Burundi,BI,9863117
2021-04-25T04:20:32.000Z,2021-04-25,6,3805,773,46,0,0,3026,Burundi,BI,9863117
2021-04-24T04:20:38.000Z,2021-04-24,6,3759,773,27,0,0,2980,Burundi,BI,9863117
2021-04-23T04:20:52.000Z,2021-04-23,6,3732,773,26,0,0,2953,Burundi,BI,9863117
2021-04-22T04:20:53.000Z,2021-04-22,6,3706,773,63,0,0,2927,Burundi,BI,9863117
2021-04-21T04:21:14.000Z,2021-04-21,6,3643,773,166,0,0,2864,Burundi,BI,9863117
2021-04-20T04:20:41.000Z,2021-04-20,6,3477,773,0,0,0,2698,Burundi,BI,9863117
2021-04-19T04:20:57.000Z,2021-04-19,6,3477,773,0,0,0,2698,Burundi,BI,9863117
2021-04-18T04:20:41.000Z,2021-04-18,6,3477,773,0,0,0,2698,Burundi,BI,9863117
2021-04-17T04:20:40.000Z,2021-04-17,6,3477,773,53,0,0,2698,Burundi,BI,9863117
2021-04-16T04:20:46.000Z,2021-04-16,6,3424,773,91,0,0,2645,Burundi,BI,9863117
2021-04-15T04:20:54.000Z,2021-04-15,6,3333,773,71,0,0,2554,Burundi,BI,9863117
2021-04-14T04:20:41.000Z,2021-04-14,6,3262,773,108,0,0,2483,Burundi,BI,9863117
2021-04-13T04:20:37.000Z,2021-04-13,6,3154,773,0,0,0,2375,Burundi,BI,9863117
2021-04-12T04:21:00.000Z,2021-04-12,6,3154,773,35,0,0,2375,Burundi,BI,9863117
2021-04-11T04:20:56.000Z,2021-04-11,6,3119,773,41,0,0,2340,Burundi,BI,9863117
2021-04-10T04:20:59.000Z,2021-04-10,6,3078,773,51,0,0,2299,Burundi,BI,9863117
2021-04-09T04:21:13.000Z,2021-04-09,6,3027,773,10,0,0,2248,Burundi,BI,9863117
2021-04-08T04:21:13.000Z,2021-04-08,6,3017,773,47,0,0,2238,Burundi,BI,9863117
2021-04-07T04:20:53.000Z,2021-04-07,6,2970,773,6,0,0,2191,Burundi,BI,9863117
2021-04-06T04:20:32.000Z,2021-04-06,6,2964,773,53,0,0,2185,Burundi,BI,9863117
2021-04-05T04:20:35.000Z,2021-04-05,6,2911,773,0,0,0,2132,Burundi,BI,9863117
2021-04-04T04:20:49.000Z,2021-04-04,6,2911,773,69,0,0,2132,Burundi,BI,9863117
2021-04-03T04:20:44.000Z,2021-04-03,6,2842,773,0,0,0,2063,Burundi,BI,9863117
2021-04-02T04:20:36.000Z,2021-04-02,6,2842,773,32,0,0,2063,Burundi,BI,9863117
2021-04-01T04:27:05.000Z,2021-04-01,6,2810,773,53,0,0,2031,Burundi,BI,9863117
2021-03-31T04:26:25.000Z,2021-03-31,6,2757,773,0,0,0,1978,Burundi,BI,9863117
2021-03-30T04:26:23.000Z,2021-03-30,6,2757,773,0,0,0,1978,Burundi,BI,9863117
2021-03-29T04:28:35.000Z,2021-03-29,6,2757,773,100,0,0,1978,Burundi,BI,9863117
2021-03-28T05:28:10.000Z,2021-03-28,6,2657,773,0,0,0,1878,Burundi,BI,9863117
2021-03-27T05:25:04.000Z,2021-03-27,6,2657,773,0,0,0,1878,Burundi,BI,9863117
2021-03-26T05:26:55.000Z,2021-03-26,6,2657,773,0,0,0,1878,Burundi,BI,9863117
2021-03-25T05:27:00.000Z,2021-03-25,6,2657,773,29,0,0,1878,Burundi,BI,9863117
2021-03-24T05:25:40.000Z,2021-03-24,6,2628,773,10,0,0,1849,Burundi,BI,9863117
2021-03-23T05:26:18.000Z,2021-03-23,6,2618,773,5,0,0,1839,Burundi,BI,9863117
2021-03-22T05:25:43.000Z,2021-03-22,6,2613,773,50,0,3,1834,Burundi,BI,9863117
2021-03-21T05:25:44.000Z,2021-03-21,3,2563,773,0,0,0,1787,Burundi,BI,9863117
2021-03-20T05:25:46.000Z,2021-03-20,3,2563,773,21,0,0,1787,Burundi,BI,9863117
2021-03-19T05:26:09.000Z,2021-03-19,3,2542,773,81,0,0,1766,Burundi,BI,9863117
2021-03-18T05:26:22.000Z,2021-03-18,3,2461,773,0,0,0,1685,Burundi,BI,9863117
2021-03-17T05:25:07.000Z,2021-03-17,3,2461,773,0,0,0,1685,Burundi,BI,9863117
2021-03-16T05:25:13.000Z,2021-03-16,3,2461,773,0,0,0,1685,Burundi,BI,9863117
2021-03-15T05:25:51.000Z,2021-03-15,3,2461,773,20,0,0,1685,Burundi,BI,9863117
2021-03-14T05:25:37.000Z,2021-03-14,3,2441,773,21,0,0,1665,Burundi,BI,9863117
2021-03-13T05:25:15.000Z,2021-03-13,3,2420,773,24,0,0,1644,Burundi,BI,9863117
2021-03-12T05:26:50.000Z,2021-03-12,3,2396,773,27,0,0,1620,Burundi,BI,9863117
2021-03-11T05:25:48.000Z,2021-03-11,3,2369,773,30,0,0,1593,Burundi,BI,9863117
2021-03-10T05:24:35.000Z,2021-03-10,3,2339,773,5,0,0,1563,Burundi,BI,9863117
2021-03-09T05:28:19.000Z,2021-03-09,3,2334,773,15,0,0,1558,Burundi,BI,9863117
2021-03-08T05:24:48.000Z,2021-03-08,3,2319,773,20,0,0,1543,Burundi,BI,9863117
2021-03-07T05:21:54.000Z,2021-03-07,3,2299,773,16,0,0,1523,Burundi,BI,9863117
2021-03-06T04:23:41.000Z,2021-03-06,3,2283,773,15,0,0,1507,Burundi,BI,9863117
2021-03-05T05:26:29.000Z,2021-03-05,3,2268,773,28,0,0,1492,Burundi,BI,9863117
2021-03-04T05:24:24.000Z,2021-03-04,3,2240,773,16,0,0,1464,Burundi,BI,9863117
2021-03-03T05:23:28.000Z,2021-03-03,3,2224,773,7,0,0,1448,Burundi,BI,9863117
2021-03-02T05:23:30.000Z,2021-03-02,3,2217,773,8,0,0,1441,Burundi,BI,9863117
2021-03-01T05:23:01.000Z,2021-03-01,3,2209,773,28,0,0,1433,Burundi,BI,9863117
2021-02-28T05:22:20.000Z,2021-02-28,3,2181,773,38,0,0,1405,Burundi,BI,9863117
2021-02-27T05:22:28.000Z,2021-02-27,3,2143,773,37,0,0,1367,Burundi,BI,9863117
2021-02-26T05:22:40.000Z,2021-02-26,3,2106,773,37,0,0,1330,Burundi,BI,9863117
2021-02-25T05:24:57.000Z,2021-02-25,3,2069,773,28,0,0,1293,Burundi,BI,9863117
2021-02-24T05:29:16.000Z,2021-02-24,3,2041,773,7,0,0,1265,Burundi,BI,9863117
2021-02-23T05:23:41.000Z,2021-02-23,3,2034,773,3,0,0,1258,Burundi,BI,9863117
2021-02-22T05:24:21.000Z,2021-02-22,3,2031,773,48,0,0,1255,Burundi,BI,9863117
2021-02-21T05:24:33.000Z,2021-02-21,3,1983,773,28,0,0,1207,Burundi,BI,9863117
2021-02-20T05:22:51.000Z,2021-02-20,3,1955,773,27,0,0,1179,Burundi,BI,9863117
2021-02-19T05:24:16.000Z,2021-02-19,3,1928,773,33,0,0,1152,Burundi,BI,9863117
2021-02-18T05:22:58.000Z,2021-02-18,3,1895,773,40,0,0,1119,Burundi,BI,9863117
2021-02-17T05:23:10.000Z,2021-02-17,3,1855,773,6,0,0,1079,Burundi,BI,9863117
2021-02-16T05:24:38.000Z,2021-02-16,3,1849,773,25,0,0,1073,Burundi,BI,9863117
2021-02-15T05:24:49.000Z,2021-02-15,3,1824,773,0,0,0,1048,Burundi,BI,9863117
2021-02-14T05:23:43.000Z,2021-02-14,3,1824,773,27,0,0,1048,Burundi,BI,9863117
2021-02-13T05:22:12.000Z,2021-02-13,3,1797,773,26,0,0,1021,Burundi,BI,9863117
2021-02-12T05:23:29.000Z,2021-02-12,3,1771,773,20,0,0,995,Burundi,BI,9863117
2021-02-11T05:23:55.000Z,2021-02-11,3,1751,773,21,0,0,975,Burundi,BI,9863117
2021-02-10T05:22:41.000Z,2021-02-10,3,1730,773,2,0,0,954,Burundi,BI,9863117
2021-02-09T05:23:30.000Z,2021-02-09,3,1728,773,5,0,0,952,Burundi,BI,9863117
2021-02-08T05:22:39.000Z,2021-02-08,3,1723,773,6,0,0,947,Burundi,BI,9863117
2021-02-07T05:23:00.000Z,2021-02-07,3,1717,773,19,0,0,941,Burundi,BI,9863117
2021-02-06T05:23:55.000Z,2021-02-06,3,1698,773,12,0,1,922,Burundi,BI,9863117
2021-02-05T05:22:38.000Z,2021-02-05,2,1686,773,22,0,0,911,Burundi,BI,9863117
2021-02-04T05:22:26.000Z,2021-02-04,2,1664,773,23,0,0,889,Burundi,BI,9863117
2021-02-03T05:22:52.000Z,2021-02-03,2,1641,773,6,0,0,866,Burundi,BI,9863117
2021-02-02T05:22:49.000Z,2021-02-02,2,1635,773,3,0,0,860,Burundi,BI,9863117
2021-02-01T05:22:53.000Z,2021-02-01,2,1632,773,19,0,0,857,Burundi,BI,9863117
2021-01-31T05:22:42.000Z,2021-01-31,2,1613,773,9,0,0,838,Burundi,BI,9863117
2021-01-30T05:22:49.000Z,2021-01-30,2,1604,773,20,0,0,829,Burundi,BI,9863117
2021-01-29T04:22:23.000Z,2021-01-29,2,1584,773,42,0,0,809,Burundi,BI,9863117
2021-01-28T04:22:24.000Z,2021-01-28,2,1542,773,61,0,0,767,Burundi,BI,9863117
2021-01-27T04:23:41.000Z,2021-01-27,2,1481,773,2,0,0,706,Burundi,BI,9863117
2021-01-26T04:22:02.000Z,2021-01-26,2,1479,773,7,0,0,704,Burundi,BI,9863117
2021-01-25T04:22:16.000Z,2021-01-25,2,1472,773,34,0,0,697,Burundi,BI,9863117
2021-01-24T04:22:35.000Z,2021-01-24,2,1438,773,58,0,0,663,Burundi,BI,9863117
2021-01-23T04:22:03.000Z,2021-01-23,2,1380,773,22,0,0,605,Burundi,BI,9863117
2021-01-22T04:22:10.000Z,2021-01-22,2,1358,773,36,0,0,583,Burundi,BI,9863117
2021-01-21T04:22:01.000Z,2021-01-21,2,1322,773,69,0,0,547,Burundi,BI,9863117
2021-01-20T04:21:54.000Z,2021-01-20,2,1253,773,8,0,0,478,Burundi,BI,9863117
2021-01-19T04:22:15.000Z,2021-01-19,2,1245,773,9,0,0,470,Burundi,BI,9863117
2021-01-18T04:22:34.000Z,2021-01-18,2,1236,773,51,0,0,461,Burundi,BI,9863117
2021-01-17T04:22:17.000Z,2021-01-17,2,1185,773,35,0,0,410,Burundi,BI,9863117
2021-01-16T04:22:40.000Z,2021-01-16,2,1150,773,47,0,0,375,Burundi,BI,9863117
